Demand,SolarGen,Wind,GridAvailability
3,0.443,0.016,0
3,0.36,0.011,1
6,0.24,0.005,0
6,0.11,0.001,0
12,0.017,0.001,0
25,0,0.038,1
27,0,0.127,1
27,0,0.182,1
21,0,0.157,1
18,0,0.098,1
10,0,0.065,1
0,0,0.047,1
0,0,0.042,0
0,0,0.036,1
0,0,0.029,0
0,0.004,0.025,1
0,0.077,0.018,1
4,0.209,0.034,1
8,0.345,0.044,1
0,0.458,0.041,1
0,0.538,0.038,0
3,0.582,0.042,0
6,0.596,0.048,1
6,0.564,0.049,1
3,0.493,0.039,0
0,0.379,0.028,0
6,0.247,0.019,1
9,0.109,0.015,1
15,0.017,0.026,1
27,0,0.108,1
14,0,0.19,1
11,0,0.188,1
9,0,0.132,0
20,0,0.089,1
24,0,0.071,1
0,0,0.066,0
0,0,0.091,1
0,0,0.111,0
0,0,0.08,1
0,0.004,0.053,1
0,0.076,0.027,0
4,0.211,0.029,1
6,0.345,0.023,1
6,0.468,0.022,1
12,0.562,0.026,1
12,0.612,0.039,1
3,0.607,0.058,0
21,0.573,0.083,0
12,0.496,0.106,0
12,0.377,0.118,0
18,0.247,0.103,0
15,0.114,0.06,1
15,0.019,0.01,1
24,0,0,1
11,0,0.002,0
6,0,0.02,1
21,0,0.048,1
4,0,0.073,1
8,0,0.068,1
0,0,0.054,1
0,0,0.066,0
0,0,0.064,1
0,0,0.048,1
0,0.003,0.022,0
0,0.058,0.016,1
8,0.128,0.036,1
8,0.19,0.038,0
0,0.316,0.031,1
0,0.458,0.027,1
9,0.516,0.029,0
9,0.537,0.039,1
12,0.497,0.051,0
9,0.399,0.065,1
9,0.265,0.096,0
3,0.146,0.166,1
18,0.065,0.246,1
9,0.009,0.33,1
30,0,0.408,1
26,0,0.319,1
23,0,0.2,1
11,0,0.119,1
20,0,0.071,0
20,0,0.046,1
0,0,0.03,1
0,0,0.019,1
0,0,0.008,1
0,0,0.007,1
0,0.004,0.011,1
0,0.072,0.018,1
6,0.192,0.044,1
10,0.331,0.04,1
6,0.44,0.028,0
6,0.511,0.019,0
9,0.53,0.019,1
12,0.521,0.026,1
6,0.493,0.038,1
9,0.428,0.057,1
6,0.35,0.097,1
9,0.227,0.176,1
27,0.108,0.253,1
21,0.019,0.28,1
11,0,0.277,1
13,0,0.188,1
25,0,0.092,1
19,0,0.041,1
20,0,0.012,1
20,0,0.002,1
0,0,0.001,1
0,0,0.002,1
0,0,0.003,0
0,0,0.006,1
0,0.004,0.01,1
0,0.073,0.008,0
4,0.196,0.011,1
8,0.338,0.017,1
6,0.471,0.028,1
6,0.552,0.04,0
0,0.582,0.045,1
6,0.606,0.044,1
6,0.572,0.044,0
9,0.49,0.051,1
6,0.389,0.073,1
21,0.26,0.113,1
24,0.117,0.16,1
21,0.019,0.195,1
17,0,0.219,1
18,0,0.205,1
12,0,0.156,0
6,0,0.12,1
18,0,0.084,1
6,0,0.06,0
0,0,0.047,1
0,0,0.036,1
0,0,0.039,1
0,0,0.043,0
0,0.006,0.041,1
0,0.082,0.042,1
4,0.222,0.064,0
8,0.367,0.073,1
15,0.488,0.072,1
3,0.571,0.064,0
3,0.617,0.061,1
3,0.62,0.066,0
6,0.587,0.079,1
3,0.519,0.091,1
6,0.41,0.101,1
21,0.261,0.121,0
3,0.122,0.152,1
21,0.022,0.164,1
41,0,0.16,0
21,0,0.137,1
7,0,0.081,1
9,0,0.042,1
6,0,0.021,1
20,0,0.011,1
0,0,0.008,1
0,0,0.009,1
0,0,0.016,1
0,0,0.028,1
0,0.005,0.026,1
0,0.082,0.026,1
4,0.214,0.056,1
8,0.346,0.052,0
3,0.479,0.046,1
3,0.568,0.045,1
9,0.611,0.049,0
6,0.619,0.052,1
3,0.584,0.052,1
6,0.5,0.052,0
3,0.405,0.049,0
12,0.265,0.051,1
9,0.118,0.063,1
33,0.021,0.096,0
35,0,0.166,0
26,0,0.222,1
20,0,0.214,0
10,0,0.187,1
10,0,0.15,0
6,0,0.113,1
0,0,0.076,0
0,0,0.053,1
0,0,0.045,1
0,0,0.047,1
0,0.004,0.042,1
0,0.08,0.036,0
8,0.21,0.071,1
6,0.35,0.064,1
0,0.47,0.042,0
0,0.554,0.036,1
0,0.594,0.045,0
0,0.603,0.054,0
3,0.57,0.058,0
6,0.498,0.055,1
6,0.391,0.048,1
21,0.256,0.048,1
24,0.118,0.057,0
21,0.022,0.073,1
32,0,0.119,0
24,0,0.178,1
21,0,0.21,1
20,0,0.225,1
18,0,0.214,1
18,0,0.169,1
0,0,0.124,0
0,0,0.077,0
0,0,0.047,1
0,0,0.033,1
0,0.005,0.022,1
0,0.081,0.011,1
6,0.216,0.009,1
4,0.354,0.008,1
0,0.47,0.011,0
3,0.556,0.016,1
3,0.6,0.024,1
6,0.606,0.033,0
21,0.575,0.039,1
6,0.509,0.036,0
6,0.404,0.024,0
0,0.268,0.018,0
24,0.123,0.02,1
33,0.024,0.03,0
34,0,0.055,1
29,0,0.09,1
13,0,0.121,1
6,0,0.132,0
6,0,0.109,1
10,0,0.078,1
0,0,0.051,1
0,0,0.031,1
0,0,0.018,0
0,0,0.01,1
0,0.007,0.006,1
0,0.084,0.002,1
4,0.227,0.008,1
6,0.367,0.017,0
0,0.478,0.027,1
9,0.548,0.037,1
12,0.583,0.047,1
9,0.57,0.065,1
6,0.526,0.098,0
9,0.432,0.155,1
6,0.337,0.202,0
18,0.215,0.224,1
15,0.095,0.221,1
21,0.017,0.186,1
30,0,0.175,1
33,0,0.155,1
12,0,0.137,0
9,0,0.121,1
6,0,0.101,1
20,0,0.068,1
0,0,0.028,1
0,0,0.01,1
0,0,0.01,1
0,0,0.018,1
0,0.006,0.019,1
0,0.083,0.011,1
2,0.212,0.013,1
8,0.337,0.021,1
15,0.444,0.052,1
3,0.527,0.103,1
3,0.595,0.155,1
9,0.601,0.199,1
12,0.562,0.237,0
6,0.486,0.273,0
6,0.342,0.26,1
18,0.19,0.212,1
21,0.068,0.168,1
12,0.007,0.11,0
36,0,0.081,1
27,0,0.069,1
22,0,0.068,1
21,0,0.073,1
18,0,0.064,1
4,0,0.066,1
0,0,0.098,1
0,0,0.132,0
0,0,0.136,0
0,0,0.117,1
0,0.001,0.114,0
0,0.041,0.12,1
6,0.113,0.185,1
8,0.197,0.284,1
3,0.29,0.447,1
6,0.381,0.564,0
6,0.422,0.606,1
3,0.436,0.603,1
3,0.412,0.579,1
6,0.339,0.526,1
6,0.269,0.452,1
24,0.179,0.359,1
21,0.093,0.235,1
18,0.016,0.107,1
32,0,0.069,1
22,0,0.068,0
4,0,0.088,1
19,0,0.092,1
16,0,0.069,1
4,0,0.025,1
0,0,0.001,1
0,0,0.012,0
0,0,0.071,1
0,0,0.111,1
0,0,0.137,1
0,0.026,0.137,0
2,0.088,0.121,1
2,0.183,0.144,1
0,0.267,0.136,1
3,0.367,0.122,1
0,0.425,0.126,1
0,0.438,0.153,1
3,0.411,0.192,1
3,0.379,0.212,0
6,0.318,0.209,0
3,0.223,0.192,0
6,0.111,0.156,1
18,0.021,0.096,0
16,0,0.068,0
39,0,0.056,0
11,0,0.052,1
12,0,0.041,1
18,0,0.028,0
18,0,0.024,1
0,0,0.02,1
0,0,0.014,1
0,0,0.006,0
0,0,0.002,0
0,0.003,0.004,1
0,0.056,0.003,1
2,0.145,0,1
6,0.24,0,1
0,0.297,0.001,1
3,0.313,0.001,0
3,0.305,0.001,1
12,0.282,0,1
6,0.242,0,0
0,0.211,0,1
3,0.179,0,0
21,0.13,0,1
21,0.071,0,1
36,0.015,0,1
37,0,0,1
20,0,0.005,1
17,0,0.041,1
7,0,0.089,1
2,0,0.086,1
6,0,0.047,1
0,0,0.019,0
0,0,0.01,1
0,0,0.004,0
0,0,0.001,1
0,0,0.001,0
0,0.031,0,1
12,0.095,0,1
12,0.171,0.001,1
6,0.251,0.006,1
3,0.317,0.021,1
3,0.374,0.034,1
3,0.409,0.044,1
18,0.405,0.045,0
3,0.333,0.042,1
12,0.236,0.037,0
9,0.168,0.04,0
6,0.094,0.047,1
6,0.018,0.034,1
26,0,0.036,1
28,0,0.044,0
12,0,0.05,0
10,0,0.088,1
12,0,0.172,1
12,0,0.157,0
0,0,0.104,1
0,0,0.058,0
0,0,0.07,1
0,0,0.069,1
0,0.003,0.066,1
0,0.057,0.041,1
6,0.198,0.116,1
10,0.345,0.141,1
6,0.429,0.084,1
6,0.405,0.042,1
0,0.375,0.02,1
6,0.367,0.007,0
6,0.283,0.002,1
3,0.187,0.001,1
3,0.138,0,1
24,0.087,0,1
3,0.038,0,1
18,0.005,0.002,1
42,0,0.015,1
31,0,0.028,0
13,0,0.042,0
11,0,0.078,1
6,0,0.139,0
6,0,0.188,1
0,0,0.171,1
0,0,0.137,0
0,0,0.088,1
0,0,0.048,1
0,0,0.029,1
0,0.017,0.021,0
4,0.058,0.053,1
6,0.105,0.29,1
3,0.147,0.567,1
3,0.178,0.587,1
0,0.23,0.44,1
6,0.302,0.293,1
21,0.363,0.206,1
6,0.345,0.188,0
0,0.286,0.199,1
18,0.187,0.212,1
18,0.073,0.172,1
21,0.008,0.185,1
40,0,0.344,1
21,0,0.59,0
11,0,0.748,0
17,0,0.805,0
8,0,0.759,1
4,0,0.65,1
0,0,0.53,1
0,0,0.45,0
0,0,0.39,1
0,0,0.327,0
0,0.002,0.264,0
0,0.054,0.182,0
4,0.145,0.232,1
8,0.256,0.334,1
3,0.326,0.454,1
6,0.373,0.528,1
3,0.391,0.53,1
6,0.41,0.495,1
0,0.387,0.436,1
0,0.356,0.357,0
0,0.267,0.268,1
18,0.176,0.191,1
12,0.081,0.126,1
18,0.011,0.068,1
24,0,0.048,1
21,0,0.04,0
11,0,0.032,0
11,0,0.02,0
8,0,0.01,1
8,0,0.005,1
0,0,0.003,1
0,0,0.002,1
0,0,0.002,0
0,0,0.004,1
0,0.004,0.005,1
0,0.076,0.005,1
6,0.207,0.009,1
8,0.348,0.008,1
15,0.474,0.008,1
0,0.565,0.014,1
6,0.616,0.025,0
3,0.616,0.034,1
3,0.588,0.038,1
6,0.518,0.034,1
15,0.411,0.028,1
30,0.272,0.027,1
21,0.124,0.029,1
18,0.022,0.035,1
27,0,0.047,1
38,0,0.061,1
16,0,0.071,1
10,0,0.07,0
10,0,0.047,1
22,0,0.016,1
0,0,0.002,1
0,0,0,0
0,0,0,1
0,0,0,1
0,0.005,0,1
0,0.082,0,0
6,0.217,0,1
8,0.359,0.002,1
15,0.488,0.004,1
6,0.572,0.009,0
6,0.613,0.023,0
6,0.6,0.041,1
18,0.562,0.069,0
12,0.471,0.095,1
3,0.356,0.121,1
3,0.234,0.157,1
6,0.107,0.186,0
9,0.017,0.194,1
24,0,0.241,1
24,0,0.284,0
14,0,0.274,1
13,0,0.23,0
10,0,0.178,0
8,0,0.14,1
0,0,0.109,0
0,0,0.071,0
0,0,0.067,1
0,0,0.073,1
0,0.001,0.071,1
0,0.04,0.052,0
10,0.119,0.058,1
10,0.217,0.07,0
3,0.316,0.071,1
9,0.392,0.052,1
12,0.408,0.035,0
6,0.426,0.028,0
18,0.403,0.032,0
6,0.383,0.033,1
12,0.322,0.034,0
21,0.224,0.041,1
18,0.104,0.045,1
15,0.017,0.047,1
39,0,0.06,1
39,0,0.063,0
13,0,0.048,1
19,0,0.029,1
22,0,0.014,0
20,0,0.006,1
0,0,0.003,1
0,0,0.003,0
0,0,0.004,0
0,0,0.002,1
0,0.004,0.001,1
0,0.068,0,1
6,0.183,0.001,1
12,0.301,0.001,1
6,0.404,0.002,1
6,0.493,0.007,0
6,0.538,0.019,1
9,0.533,0.034,1
6,0.502,0.052,1
0,0.452,0.07,0
0,0.361,0.088,1
3,0.235,0.109,1
3,0.106,0.123,1
21,0.016,0.123,1
37,0,0.136,1
28,0,0.132,1
26,0,0.116,1
13,0,0.108,1
10,0,0.095,1
8,0,0.074,1
0,0,0.056,0
0,0,0.042,0
0,0,0.023,1
0,0,0.016,1
0,0.004,0.014,1
0,0.078,0.014,1
8,0.202,0.033,1
6,0.323,0.058,1
0,0.426,0.086,0
0,0.49,0.107,1
9,0.526,0.133,1
3,0.525,0.163,1
18,0.481,0.195,1
6,0.428,0.22,1
0,0.341,0.25,1
3,0.212,0.267,0
6,0.095,0.274,1
18,0.015,0.297,1
26,0,0.383,1
45,0,0.422,0
19,0,0.401,0
16,0,0.35,0
12,0,0.334,1
10,0,0.286,1
0,0,0.211,1
0,0,0.166,1
0,0,0.151,0
0,0,0.114,0
0,0.002,0.075,1
0,0.057,0.045,1
6,0.171,0.046,1
8,0.298,0.07,1
3,0.392,0.095,1
3,0.477,0.1,0
6,0.497,0.095,1
6,0.447,0.096,1
3,0.392,0.098,1
6,0.302,0.109,1
3,0.199,0.131,1
3,0.117,0.134,1
12,0.047,0.086,1
24,0.005,0.041,1
23,0,0.033,1
11,0,0.037,0
22,0,0.053,1
19,0,0.057,1
18,0,0.038,1
16,0,0.015,1
0,0,0.005,1
0,0,0.002,1
0,0,0,1
0,0,0,1
0,0.002,0.001,0
0,0.059,0,0
4,0.159,0.006,1
4,0.259,0.044,0
3,0.341,0.082,1
9,0.383,0.122,1
3,0.41,0.151,1
6,0.409,0.164,1
15,0.399,0.176,1
3,0.346,0.178,1
3,0.271,0.178,1
3,0.172,0.172,1
3,0.074,0.152,1
0,0.01,0.152,1
20,0,0.2,1
31,0,0.203,0
6,0,0.167,0
6,0,0.116,1
8,0,0.075,1
8,0,0.049,1
0,0,0.035,1
0,0,0.04,0
0,0,0.043,1
0,0,0.032,0
0,0,0.03,0
0,0.023,0.021,1
8,0.077,0.013,1
8,0.147,0.01,1
0,0.239,0.01,0
6,0.316,0.01,1
9,0.396,0.007,1
9,0.41,0.004,1
18,0.322,0.005,1
3,0.277,0.007,0
3,0.208,0.006,1
3,0.127,0.005,1
24,0.057,0.004,1
18,0.008,0.005,1
24,0,0.009,1
24,0,0.009,1
13,0,0.006,1
16,0,0.007,1
12,0,0.011,1
12,0,0.01,1
0,0,0.006,1
0,0,0.005,1
0,0,0.007,0
0,0,0.011,0
0,0,0.018,1
0,0.022,0.019,1
4,0.066,0.016,1
6,0.117,0.024,0
24,0.164,0.036,1
6,0.23,0.041,1
6,0.264,0.031,1
3,0.276,0.015,1
15,0.275,0.008,1
3,0.251,0.008,0
3,0.189,0.007,0
18,0.126,0.003,1
6,0.056,0.001,1
15,0.007,0,0
26,0,0.001,1
12,0,0.001,1
11,0,0,0
16,0,0,1
18,0,0,1
8,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0.003,1
0,0.003,0.012,0
0,0.058,0.019,1
8,0.156,0.035,1
8,0.28,0.061,1
3,0.416,0.044,0
0,0.542,0.017,0
0,0.599,0.007,1
3,0.603,0.006,1
18,0.558,0.01,1
3,0.477,0.015,1
3,0.376,0.025,1
3,0.242,0.039,0
0,0.108,0.048,1
12,0.015,0.044,1
36,0,0.037,1
28,0,0.027,0
22,0,0.015,0
28,0,0.008,1
8,0,0.005,1
4,0,0.011,1
0,0,0.048,1
0,0,0.099,1
0,0,0.117,1
0,0,0.15,1
0,0.001,0.22,1
0,0.05,0.249,0
4,0.134,0.437,1
4,0.207,0.735,1
3,0.269,0.895,1
6,0.302,0.94,1
9,0.316,0.927,1
9,0.333,0.886,1
18,0.414,0.842,1
3,0.377,0.778,1
9,0.299,0.697,0
6,0.205,0.633,1
3,0.095,0.486,0
12,0.012,0.408,1
13,0,0.43,0
4,0,0.43,1
12,0,0.469,1
12,0,0.468,1
20,0,0.404,1
8,0,0.385,1
0,0,0.408,1
0,0,0.411,1
0,0,0.439,1
0,0,0.48,1
0,0,0.509,1
0,0.023,0.527,0
4,0.07,0.541,1
6,0.124,0.654,1
0,0.164,0.7,1
0,0.217,0.738,1
3,0.243,0.756,1
9,0.242,0.712,0
6,0.247,0.622,0
3,0.235,0.523,0
6,0.2,0.42,0
21,0.131,0.318,1
21,0.057,0.248,1
18,0.006,0.22,1
25,0,0.251,1
40,0,0.264,0
27,0,0.258,1
9,0,0.249,0
18,0,0.244,1
18,0,0.231,0
0,0,0.203,1
0,0,0.174,1
0,0,0.14,1
0,0,0.114,0
0,0.002,0.103,1
0,0.057,0.083,0
6,0.164,0.096,0
6,0.273,0.143,1
18,0.367,0.188,1
9,0.452,0.214,1
3,0.486,0.212,0
0,0.505,0.197,1
6,0.495,0.18,1
9,0.448,0.161,0
6,0.365,0.132,0
3,0.247,0.1,1
3,0.114,0.072,1
18,0.018,0.041,1
8,0,0.022,1
21,0,0.013,0
20,0,0.01,1
9,0,0.009,0
8,0,0.009,1
8,0,0.01,1
0,0,0.01,1
0,0,0.007,1
0,0,0.007,0
0,0,0.006,0
0,0.004,0.003,1
0,0.076,0.002,0
8,0.212,0.01,1
8,0.353,0.02,1
3,0.489,0.025,1
6,0.575,0.025,0
3,0.612,0.026,0
0,0.617,0.033,0
0,0.579,0.041,1
0,0.504,0.052,1
6,0.396,0.061,0
6,0.253,0.067,1
3,0.115,0.069,1
9,0.017,0.063,1
26,0,0.06,1
12,0,0.051,1
6,0,0.019,1
9,0,0.004,1
4,0,0.003,1
6,0,0.001,1
0,0,0,0
0,0,0,1
0,0,0,1
0,0,0,0
0,0.001,0,1
0,0.051,0,0
4,0.148,0.002,1
2,0.261,0.003,1
0,0.375,0.001,0
0,0.477,0.001,1
3,0.523,0.002,0
6,0.518,0.004,1
15,0.499,0.01,1
0,0.446,0.023,1
0,0.356,0.039,1
15,0.231,0.054,0
3,0.106,0.064,1
12,0.016,0.059,1
18,0,0.055,1
25,0,0.048,1
16,0,0.042,1
19,0,0.038,1
6,0,0.028,1
6,0,0.017,1
0,0,0.005,0
0,0,0.001,0
0,0,0,1
0,0,0,0
0,0.003,0,0
0,0.07,0,0
8,0.183,0,1
8,0.285,0,0
9,0.394,0.003,1
9,0.453,0.008,1
3,0.452,0.016,1
3,0.437,0.027,1
9,0.381,0.047,1
6,0.305,0.065,1
3,0.204,0.081,1
3,0.124,0.095,1
3,0.055,0.101,1
3,0.007,0.095,1
12,0,0.104,1
11,0,0.136,0
16,0,0.197,1
7,0,0.254,0
10,0,0.249,1
20,0,0.23,1
0,0,0.205,0
0,0,0.166,1
0,0,0.089,1
0,0,0.036,1
0,0,0.028,1
0,0.022,0.025,1
6,0.081,0.02,1
6,0.156,0.016,1
18,0.239,0.02,1
6,0.289,0.039,1
3,0.335,0.078,1
0,0.337,0.138,1
0,0.328,0.205,0
0,0.293,0.254,1
3,0.208,0.281,0
21,0.101,0.256,1
18,0.036,0.192,1
0,0.002,0.199,1
14,0,0.239,1
26,0,0.259,1
11,0,0.195,1
9,0,0.108,1
8,0,0.052,1
10,0,0.031,1
0,0,0.049,1
0,0,0.082,1
0,0,0.081,0
0,0,0.053,1
0,0,0.039,1
0,0.015,0.051,0
8,0.043,0.119,1
12,0.091,0.315,0
12,0.151,0.445,1
6,0.207,0.459,0
12,0.254,0.341,1
6,0.294,0.197,1
15,0.315,0.104,1
6,0.299,0.052,1
6,0.243,0.027,1
9,0.169,0.015,1
18,0.081,0.007,1
21,0.014,0.005,1
33,0,0,1
28,0,0,1
8,0,0.001,1
10,0,0.006,0
12,0,0.021,1
10,0,0.038,1
0,0,0.039,1
0,0,0.021,1
0,0,0.006,0
0,0,0.001,0
0,0.001,0.002,1
0,0.039,0.016,1
6,0.12,0.049,1
8,0.245,0.047,1
6,0.378,0.044,0
3,0.509,0.058,1
3,0.584,0.086,1
6,0.623,0.12,0
15,0.611,0.141,1
3,0.545,0.131,1
0,0.43,0.104,1
9,0.28,0.076,0
6,0.119,0.048,0
21,0.015,0.022,1
15,0,0.007,1
21,0,0.001,0
12,0,0,1
12,0,0,0
6,0,0.002,1
6,0,0.005,1
0,0,0.003,1
0,0,0,1
0,0,0,0
0,0,0.001,1
0,0.004,0,1
0,0.075,0,1
4,0.206,0.002,1
4,0.345,0.003,1
3,0.454,0.002,1
3,0.538,0.003,1
3,0.597,0.006,1
6,0.605,0.01,1
12,0.585,0.014,1
0,0.517,0.02,0
6,0.404,0.03,1
9,0.262,0.043,1
3,0.115,0.048,1
12,0.016,0.042,1
29,0,0.035,1
23,0,0.02,1
13,0,0.004,0
20,0,0,0
20,0,0,1
8,0,0,1
0,0,0,0
0,0,0.001,0
0,0,0.007,1
0,0,0.01,1
0,0.001,0.001,1
0,0.053,0,0
4,0.14,0.011,1
10,0.181,0.097,1
0,0.216,0.269,0
0,0.317,0.304,1
3,0.445,0.206,1
3,0.494,0.142,1
0,0.477,0.119,1
0,0.416,0.106,1
6,0.307,0.104,1
6,0.188,0.111,1
6,0.082,0.103,1
21,0.011,0.082,1
34,0,0.076,1
37,0,0.078,0
23,0,0.06,1
21,0,0.034,1
20,0,0.028,0
8,0,0.032,0
0,0,0.023,1
0,0,0.018,1
0,0,0.031,0
0,0,0.031,1
0,0,0.023,1
0,0.024,0.034,0
4,0.072,0.081,0
6,0.137,0.25,1
3,0.169,0.424,1
9,0.184,0.499,1
6,0.191,0.469,1
6,0.207,0.356,1
3,0.218,0.232,1
0,0.213,0.191,1
0,0.176,0.212,1
6,0.119,0.219,1
6,0.06,0.104,1
12,0.009,0.029,1
12,0,0.038,1
21,0,0.068,0
21,0,0.088,1
21,0,0.093,0
18,0,0.072,0
16,0,0.056,0
0,0,0.06,1
0,0,0.065,1
0,0,0.067,0
0,0,0.076,1
0,0.001,0.092,0
0,0.055,0.081,1
6,0.128,0.088,1
6,0.168,0.114,0
6,0.219,0.141,1
0,0.286,0.174,1
0,0.425,0.187,1
0,0.509,0.203,1
3,0.511,0.239,1
3,0.47,0.257,1
3,0.381,0.26,0
9,0.256,0.233,1
6,0.119,0.174,1
6,0.017,0.126,1
9,0,0.12,1
14,0,0.097,0
12,0,0.09,1
14,0,0.086,0
8,0,0.068,0
20,0,0.064,1
0,0,0.063,1
0,0,0.055,0
0,0,0.055,0
0,0,0.067,1
0,0,0.093,1
0,0.022,0.12,1
8,0.078,0.127,0
10,0.145,0.157,0
6,0.189,0.198,1
9,0.217,0.19,0
9,0.25,0.151,1
6,0.285,0.097,0
9,0.304,0.059,1
3,0.31,0.034,1
0,0.257,0.023,1
3,0.189,0.018,1
3,0.098,0.015,1
6,0.012,0.013,1
14,0,0.012,1
13,0,0.011,1
20,0,0.01,1
21,0,0.009,0
20,0,0.008,1
6,0,0.006,1
0,0,0.003,1
0,0,0.002,1
0,0,0.005,1
0,0,0.016,1
0,0,0.024,1
0,0.04,0.013,0
6,0.105,0.015,1
8,0.166,0.021,1
6,0.231,0.019,1
0,0.285,0.015,1
3,0.315,0.015,1
3,0.327,0.018,1
18,0.298,0.028,1
3,0.249,0.048,1
3,0.188,0.063,0
15,0.104,0.059,0
9,0.042,0.056,0
30,0.004,0.047,1
4,0,0.045,1
22,0,0.047,1
17,0,0.047,0
6,0,0.038,1
6,0,0.025,1
6,0,0.017,1
0,0,0.017,0
0,0,0.019,0
0,0,0.029,0
0,0,0.057,1
0,0,0.069,1
0,0.027,0.048,1
6,0.092,0.031,1
6,0.182,0.038,1
6,0.293,0.037,1
3,0.373,0.034,1
6,0.425,0.034,0
9,0.438,0.034,1
9,0.417,0.032,1
3,0.362,0.032,1
0,0.285,0.034,0
12,0.208,0.035,0
24,0.1,0.033,1
21,0.012,0.029,1
24,0,0.026,1
27,0,0.016,1
23,0,0.006,1
23,0,0.002,1
18,0,0.001,1
6,0,0,1
0,0,0.001,1
0,0,0.009,1
0,0,0.022,1
0,0,0.027,1
0,0.002,0.021,1
0,0.07,0.008,1
6,0.195,0.008,1
10,0.324,0.026,1
0,0.436,0.044,1
0,0.519,0.042,1
0,0.562,0.026,1
3,0.564,0.013,1
3,0.525,0.008,1
6,0.448,0.007,0
9,0.345,0.009,1
21,0.213,0.012,0
15,0.087,0.011,1
30,0.008,0.011,0
31,0,0.013,0
39,0,0.005,1
22,0,0.001,1
27,0,0.002,1
24,0,0.008,1
10,0,0.009,1
0,0,0.009,0
0,0,0.005,1
0,0,0.002,1
0,0,0,1
0,0.002,0,0
0,0.071,0,1
6,0.203,0,1
8,0.332,0.001,1
15,0.453,0.005,0
9,0.543,0.004,0
6,0.584,0.001,1
6,0.581,0,1
6,0.565,0,1
9,0.49,0,0
6,0.383,0,1
9,0.251,0.002,1
6,0.111,0.004,0
3,0.012,0.008,1
24,0,0.013,1
23,0,0.004,1
4,0,0.001,1
8,0,0,0
18,0,0,0
22,0,0,1
0,0,0.003,0
0,0,0.024,1
0,0,0.1,1
0,0,0.111,1
0,0,0.029,1
0,0.039,0.011,1
4,0.082,0.005,1
8,0.117,0.001,0
12,0.154,0.001,1
3,0.2,0.005,1
3,0.228,0.003,0
6,0.238,0,0
9,0.25,0.003,1
6,0.233,0.029,1
6,0.206,0.052,0
3,0.147,0.039,1
18,0.071,0.011,1
21,0.008,0,1
25,0,0,1
28,0,0,0
12,0,0.001,1
21,0,0,1
8,0,0,1
6,0,0.002,1
0,0,0.007,0
0,0,0.006,1
0,0,0.003,1
0,0,0.001,1
0,0.002,0,1
0,0.067,0,1
2,0.193,0,1
6,0.33,0,0
3,0.452,0,1
3,0.559,0.001,1
9,0.627,0.004,1
9,0.635,0.012,1
18,0.597,0.028,0
6,0.525,0.05,0
3,0.412,0.07,0
6,0.267,0.091,1
18,0.115,0.118,1
18,0.012,0.13,1
26,0,0.164,1
40,0,0.228,1
16,0,0.237,1
10,0,0.189,1
16,0,0.134,1
6,0,0.086,1
0,0,0.056,1
0,0,0.037,0
0,0,0.035,1
0,0,0.037,1
0,0.001,0.025,1
0,0.074,0.013,1
4,0.208,0.007,1
6,0.328,0.004,1
6,0.388,0.008,1
6,0.425,0.025,1
6,0.427,0.049,0
9,0.384,0.082,0
6,0.341,0.144,0
12,0.337,0.248,1
3,0.296,0.232,1
0,0.162,0.085,1
3,0.044,0.039,1
3,0.002,0.007,1
24,0,0.005,1
12,0,0.036,1
23,0,0.124,0
21,0,0.222,0
22,0,0.289,1
8,0,0.341,1
0,0,0.273,1
0,0,0.243,1
0,0,0.251,0
0,0,0.256,1
0,0.002,0.209,1
0,0.075,0.133,0
8,0.23,0.207,1
10,0.342,0.203,0
3,0.315,0.066,1
9,0.293,0.071,0
3,0.344,0.03,0
3,0.427,0.01,1
6,0.468,0.015,0
9,0.431,0.029,1
12,0.357,0.019,1
12,0.243,0.01,1
21,0.111,0.011,1
24,0.01,0.032,1
32,0,0.099,0
30,0,0.141,0
28,0,0.157,0
25,0,0.141,1
8,0,0.113,1
12,0,0.091,1
0,0,0.09,1
0,0,0.092,1
0,0,0.078,1
0,0,0.089,1
0,0,0.144,0
0,0.022,0.219,1
8,0.088,0.237,1
10,0.2,0.21,1
0,0.3,0.186,1
3,0.406,0.091,0
9,0.465,0.04,1
6,0.488,0.047,1
6,0.443,0.08,1
9,0.347,0.113,0
9,0.231,0.115,1
9,0.118,0.078,1
6,0.045,0.036,1
6,0.003,0.017,0
14,0,0.04,1
27,0,0.109,0
12,0,0.213,1
8,0,0.279,1
10,0,0.26,1
10,0,0.187,1
0,0,0.133,1
0,0,0.103,1
0,0,0.085,0
0,0,0.068,1
0,0,0.059,1
0,0.02,0.075,1
8,0.07,0.114,1
6,0.142,0.192,1
6,0.235,0.245,1
9,0.325,0.258,1
3,0.313,0.25,1
9,0.275,0.294,1
9,0.207,0.336,0
0,0.221,0.283,1
0,0.211,0.207,0
0,0.15,0.176,1
3,0.066,0.214,1
3,0.004,0.361,1
25,0,0.55,1
6,0,0.697,1
21,0,0.601,0
23,0,0.454,1
8,0,0.35,1
8,0,0.311,1
0,0,0.312,1
0,0,0.326,0
0,0,0.34,0
0,0,0.355,1
0,0.001,0.355,1
0,0.057,0.315,1
10,0.149,0.407,1
12,0.255,0.534,1
0,0.408,0.559,1
6,0.52,0.554,0
