Demand,SolarGen,Wind,GridAvailability
12,0.575,0,1
9,0.656,0.006,1
9,0.652,0.024,1
0,0.658,0.051,1
6,0.676,0.075,1
3,0.597,0.068,1
0,0.351,0.034,1
6,0.212,0.009,1
12,0.081,0.007,1
19,0.002,0.032,1
12,0,0.042,0
16,0,0.021,1
25,0,0.002,0
8,0,0,1
8,0,0,1
0,0,0.005,1
0,0,0.015,1
0,0,0.031,1
0,0,0.052,1
0,0,0.062,1
0,0,0.041,0
8,0.039,0.004,0
8,0.168,0,0
3,0.353,0.003,1
3,0.496,0.058,0
3,0.597,0.104,0
12,0.654,0.102,1
21,0.67,0.064,0
9,0.66,0.034,1
12,0.59,0.015,1
24,0.457,0.003,1
3,0.275,0.002,1
3,0.083,0.009,1
14,0.002,0.029,1
11,0,0.059,0
16,0,0.09,0
11,0,0.104,1
8,0,0.107,1
8,0,0.118,1
0,0,0.13,0
0,0,0.144,1
0,0,0.153,1
0,0,0.149,1
0,0,0.13,1
0,0,0.083,1
4,0.062,0.029,1
4,0.233,0.022,1
18,0.41,0.016,1
3,0.547,0.011,1
6,0.654,0.01,1
0,0.707,0.01,1
3,0.69,0.015,0
3,0.651,0.027,1
3,0.567,0.043,0
9,0.45,0.061,0
6,0.289,0.083,1
18,0.112,0.094,1
23,0.003,0.088,1
37,0,0.079,1
9,0,0.081,1
7,0,0.09,0
8,0,0.102,1
16,0,0.111,0
0,0,0.103,1
0,0,0.078,1
0,0,0.045,0
0,0,0.023,1
0,0,0.009,1
0,0,0.001,1
8,0.071,0.001,1
8,0.27,0.02,1
15,0.465,0.047,1
9,0.615,0.085,1
0,0.715,0.137,0
3,0.766,0.205,1
6,0.771,0.294,1
3,0.73,0.38,0
3,0.642,0.438,1
18,0.498,0.466,0
15,0.318,0.378,1
27,0.12,0.295,1
8,0.003,0.215,0
31,0,0.149,0
19,0,0.125,0
28,0,0.131,1
12,0,0.146,1
20,0,0.169,1
0,0,0.186,1
0,0,0.196,1
0,0,0.148,1
0,0,0.048,0
0,0,0.001,0
0,0,0,1
4,0.07,0.002,1
2,0.253,0.023,1
18,0.437,0.048,1
3,0.584,0.047,0
6,0.687,0.04,1
3,0.739,0.038,0
15,0.735,0.051,1
0,0.686,0.081,0
3,0.588,0.109,0
0,0.442,0.109,1
21,0.268,0.068,1
21,0.097,0.019,1
25,0.003,0.002,0
29,0,0,1
26,0,0,1
9,0,0,1
4,0,0,1
2,0,0,1
0,0,0,1
0,0,0,1
0,0,0,0
0,0,0.006,0
0,0,0.046,0
0,0,0.104,1
8,0.069,0.088,1
6,0.258,0.102,1
3,0.453,0.081,1
6,0.602,0.025,1
3,0.699,0.005,1
0,0.749,0.005,1
9,0.751,0.022,1
6,0.71,0.054,0
6,0.622,0.073,1
3,0.479,0.063,1
3,0.302,0.033,1
33,0.113,0.005,1
34,0.004,0,1
26,0,0.002,1
10,0,0.006,1
14,0,0.013,0
10,0,0.02,1
20,0,0.019,1
0,0,0.018,1
0,0,0.019,1
0,0,0.04,1
0,0,0.083,1
0,0,0.136,0
0,0,0.152,0
6,0.069,0.149,1
6,0.249,0.188,1
3,0.434,0.176,0
0,0.584,0.139,1
6,0.685,0.11,1
9,0.736,0.092,0
12,0.736,0.08,1
3,0.694,0.073,1
12,0.606,0.073,1
9,0.469,0.076,0
12,0.291,0.075,1
18,0.114,0.085,1
30,0.004,0.102,1
48,0,0.112,1
26,0,0.093,1
13,0,0.059,0
10,0,0.034,1
10,0,0.02,0
0,0,0.039,1
0,0,0.065,1
0,0,0.087,0
0,0,0.102,1
0,0,0.114,1
0,0,0.089,1
8,0.069,0.068,1
8,0.246,0.121,1
0,0.428,0.148,0
0,0.57,0.159,1
3,0.67,0.138,1
9,0.721,0.096,0
21,0.726,0.043,0
6,0.682,0.006,1
3,0.593,0,1
3,0.461,0,1
0,0.292,0,1
24,0.112,0.003,1
30,0.004,0.009,1
19,0,0.019,1
10,0,0.034,0
8,0,0.05,1
8,0,0.067,0
18,0,0.084,1
0,0,0.1,1
0,0,0.098,1
0,0,0.077,1
0,0,0.053,0
0,0,0.036,0
0,0,0.028,1
4,0.068,0,1
8,0.239,0,1
12,0.418,0,0
3,0.564,0,1
6,0.663,0.002,0
9,0.714,0.013,1
15,0.725,0.039,1
9,0.685,0.08,1
12,0.6,0.129,1
9,0.465,0.163,1
6,0.294,0.174,1
18,0.114,0.19,1
29,0.005,0.209,1
31,0,0.169,1
21,0,0.083,1
16,0,0.016,1
8,0,0,1
10,0,0,0
0,0,0.004,1
0,0,0.017,0
0,0,0.021,0
0,0,0.016,1
0,0,0.013,1
0,0,0.003,1
2,0.069,0,1
6,0.241,0.001,1
3,0.421,0.002,1
9,0.546,0.003,1
6,0.643,0.007,0
6,0.692,0.017,1
15,0.695,0.028,0
6,0.653,0.035,0
3,0.566,0.034,0
15,0.435,0.024,1
18,0.272,0.016,0
21,0.105,0.015,1
36,0.004,0.014,1
19,0,0.011,1
12,0,0.008,0
15,0,0.005,0
18,0,0.003,1
4,0,0.002,1
0,0,0.001,1
0,0,0.001,1
0,0,0,1
0,0,0,1
0,0,0,0
0,0,0,1
6,0.071,0.006,1
8,0.247,0.026,1
0,0.43,0.028,1
3,0.579,0.027,1
6,0.68,0.035,0
3,0.733,0.049,1
3,0.744,0.066,1
9,0.706,0.081,1
12,0.621,0.072,1
9,0.479,0.046,1
9,0.305,0.022,1
39,0.119,0.005,1
44,0.005,0.002,1
36,0,0.013,0
24,0,0.052,1
14,0,0.096,1
22,0,0.112,1
2,0,0.104,1
0,0,0.087,1
0,0,0.068,1
0,0,0.046,0
0,0,0.032,1
0,0,0.02,1
0,0,0.003,1
0,0.077,0.007,1
4,0.256,0.005,0
6,0.437,0.001,1
3,0.568,0.001,1
3,0.664,0.001,0
9,0.712,0.003,0
6,0.695,0.004,0
3,0.652,0.003,1
6,0.564,0.004,1
6,0.433,0.006,1
24,0.269,0.01,1
24,0.104,0.03,1
21,0.005,0.054,1
24,0,0.058,0
4,0,0.047,0
16,0,0.045,0
18,0,0.051,0
8,0,0.057,1
0,0,0.063,1
0,0,0.068,1
0,0,0.063,0
0,0,0.05,1
0,0,0.038,0
0,0,0.019,1
8,0.065,0,1
10,0.224,0,1
24,0.397,0,0
12,0.542,0.001,1
12,0.643,0.005,1
9,0.695,0.012,1
3,0.699,0.02,1
3,0.657,0.027,1
3,0.569,0.035,1
27,0.424,0.038,0
21,0.264,0.035,1
30,0.102,0.022,1
24,0.005,0.01,0
14,0,0.006,1
12,0,0.004,1
14,0,0.002,1
10,0,0.001,1
8,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
8,0.062,0,1
6,0.216,0.002,1
3,0.384,0.006,0
3,0.527,0.008,1
0,0.628,0.015,1
3,0.682,0.026,1
21,0.658,0.039,0
9,0.618,0.052,1
6,0.527,0.064,0
6,0.404,0.062,0
6,0.25,0.048,1
24,0.097,0.029,1
23,0.005,0.027,1
24,0,0.03,1
6,0,0.026,0
9,0,0.015,1
8,0,0.006,0
8,0,0.001,1
0,0,0,1
0,0,0,1
0,0,0,0
0,0,0,1
0,0,0,1
0,0,0,1
8,0.066,0.001,1
8,0.222,0.008,1
15,0.392,0.022,1
3,0.534,0.026,0
3,0.631,0.029,0
3,0.684,0.034,0
9,0.707,0.037,1
9,0.667,0.037,1
9,0.58,0.03,1
9,0.454,0.023,1
9,0.288,0.023,1
18,0.116,0.029,1
22,0.007,0.047,1
16,0,0.069,1
16,0,0.08,0
10,0,0.072,0
10,0,0.046,1
8,0,0.024,1
0,0,0.019,1
0,0,0.018,1
0,0,0.006,1
0,0,0,1
0,0,0,1
0,0,0,1
6,0.068,0,1
8,0.22,0,1
15,0.381,0,1
3,0.513,0.006,1
9,0.595,0.022,1
6,0.621,0.048,0
3,0.62,0.071,1
6,0.581,0.083,1
15,0.501,0.085,1
12,0.38,0.08,0
21,0.233,0.069,1
21,0.096,0.041,1
29,0.006,0.026,1
32,0,0.019,1
22,0,0.016,1
22,0,0.025,1
16,0,0.051,1
22,0,0.096,1
0,0,0.13,1
0,0,0.119,1
0,0,0.053,1
0,0,0.007,1
0,0,0,0
0,0,0,0
6,0.046,0,1
8,0.163,0.003,1
6,0.337,0.013,0
9,0.492,0.022,1
6,0.578,0.035,1
9,0.619,0.055,0
15,0.618,0.077,1
3,0.576,0.094,1
3,0.502,0.12,1
21,0.396,0.149,1
27,0.238,0.137,1
12,0.097,0.106,1
30,0.007,0.078,1
26,0,0.053,1
10,0,0.031,0
6,0,0.026,1
18,0,0.03,1
6,0,0.035,1
0,0,0.028,1
0,0,0.012,1
0,0,0.001,1
0,0,0,1
0,0,0,1
0,0,0,1
8,0.059,0,1
8,0.197,0.003,1
3,0.349,0.01,1
0,0.471,0.018,1
6,0.561,0.021,0
9,0.601,0.018,1
9,0.606,0.013,1
9,0.56,0.009,1
9,0.488,0.005,1
15,0.379,0.004,0
21,0.231,0.004,0
27,0.102,0.001,1
22,0.007,0,1
27,0,0,1
12,0,0,1
21,0,0,1
6,0,0.001,0
6,0,0.002,1
0,0,0.003,1
0,0,0.007,1
0,0,0.005,1
0,0,0,0
0,0,0,1
0,0,0.013,0
6,0.074,0.027,1
8,0.238,0.034,0
18,0.403,0.035,1
12,0.527,0.027,0
3,0.619,0.019,0
9,0.661,0.012,1
9,0.664,0.006,1
9,0.617,0.003,1
6,0.531,0.002,1
9,0.406,0.002,0
21,0.254,0.001,1
36,0.109,0,1
37,0.008,0,1
29,0,0,1
26,0,0,1
9,0,0,0
10,0,0.001,0
22,0,0.004,1
0,0,0.015,1
0,0,0.032,0
0,0,0.06,1
0,0,0.107,1
0,0,0.154,1
0,0,0.156,1
4,0.069,0.104,1
4,0.215,0.091,0
6,0.364,0.056,1
6,0.495,0.025,0
3,0.616,0.011,1
3,0.683,0.006,1
21,0.702,0.005,1
9,0.665,0.005,0
12,0.579,0.006,1
6,0.438,0.011,1
3,0.275,0.016,1
15,0.113,0.009,1
6,0.008,0,1
8,0,0,0
11,0,0,1
8,0,0.004,1
6,0,0.009,1
2,0,0.013,1
0,0,0.026,1
0,0,0.055,0
0,0,0.092,1
0,0,0.14,1
0,0,0.169,1
0,0,0.151,0
4,0.077,0.158,1
6,0.226,0.163,1
0,0.343,0.159,1
3,0.428,0.175,1
6,0.48,0.176,1
3,0.497,0.134,0
3,0.57,0.086,1
3,0.568,0.058,1
0,0.488,0.036,0
18,0.382,0.025,1
21,0.248,0.019,1
21,0.102,0.023,1
34,0.008,0.066,1
28,0,0.122,0
13,0,0.156,1
12,0,0.154,0
6,0,0.113,1
20,0,0.063,1
0,0,0.027,0
0,0,0.013,0
0,0,0.011,0
0,0,0.008,1
0,0,0.003,0
0,0.001,0.002,1
6,0.08,0.01,1
6,0.247,0.022,1
3,0.419,0.029,1
6,0.559,0.034,0
6,0.657,0.032,1
6,0.709,0.019,1
6,0.717,0.011,1
3,0.673,0.009,1
6,0.589,0.011,1
21,0.445,0.012,1
21,0.283,0.01,1
18,0.117,0.009,1
35,0.009,0.021,0
25,0,0.049,0
9,0,0.071,0
12,0,0.078,1
6,0,0.076,1
6,0,0.058,1
0,0,0.037,1
0,0,0.019,1
0,0,0.006,0
0,0,0.002,1
0,0,0.001,0
0,0.001,0,1
8,0.081,0.002,0
10,0.24,0.008,0
12,0.393,0.008,0
0,0.5,0.01,1
3,0.623,0.015,0
6,0.71,0.025,0
6,0.707,0.037,1
3,0.662,0.054,1
6,0.57,0.062,1
6,0.44,0.055,1
0,0.281,0.043,1
18,0.119,0.037,1
25,0.01,0.045,0
23,0,0.061,0
13,0,0.072,1
11,0,0.077,1
10,0,0.071,1
20,0,0.055,1
0,0,0.05,1
0,0,0.052,0
0,0,0.046,1
0,0,0.029,0
0,0,0.01,1
0,0.001,0.001,0
4,0.084,0.008,1
6,0.254,0.023,1
15,0.428,0.035,1
3,0.57,0.034,1
6,0.664,0.027,1
6,0.712,0.029,1
0,0.716,0.026,1
3,0.673,0.02,1
12,0.586,0.015,1
9,0.439,0.007,1
18,0.271,0.001,1
18,0.111,0,1
22,0.009,0.004,1
25,0,0.02,1
12,0,0.049,0
7,0,0.069,1
4,0,0.06,1
4,0,0.037,1
0,0,0.015,0
0,0,0.006,0
0,0,0.002,1
0,0,0.001,1
0,0,0.001,1
0,0,0,0
4,0.071,0.002,0
10,0.224,0.012,1
6,0.397,0.034,1
9,0.543,0.093,0
12,0.646,0.194,0
9,0.699,0.312,0
15,0.708,0.402,1
3,0.669,0.436,1
3,0.585,0.448,1
18,0.452,0.415,0
3,0.291,0.315,1
9,0.123,0.222,1
30,0.011,0.149,1
25,0,0.092,1
21,0,0.034,0
9,0,0.008,0
8,0,0.003,1
8,0,0.002,0
0,0,0.003,1
0,0,0.005,1
0,0,0.005,0
0,0,0.002,1
0,0,0.001,1
0,0.001,0,0
6,0.085,0,0
6,0.256,0.003,0
18,0.428,0.006,0
9,0.556,0.014,0
6,0.651,0.033,1
3,0.701,0.056,1
15,0.705,0.081,1
0,0.667,0.108,1
3,0.586,0.104,0
9,0.46,0.073,1
6,0.297,0.041,1
18,0.125,0.011,1
24,0.011,0.001,0
21,0,0,1
8,0,0,1
16,0,0,1
14,0,0,1
16,0,0,1
0,0,0,1
0,0,0.003,1
0,0,0.008,0
0,0,0.015,1
0,0,0.018,1
0,0.001,0.01,1
10,0.085,0,1
12,0.256,0,0
0,0.431,0.007,1
6,0.573,0.028,1
12,0.672,0.062,1
12,0.724,0.102,1
21,0.733,0.136,1
6,0.695,0.168,1
6,0.611,0.205,0
21,0.478,0.226,0
3,0.31,0.19,1
6,0.129,0.152,1
10,0.011,0.137,0
36,0,0.109,0
11,0,0.076,1
28,0,0.054,0
22,0,0.048,1
8,0,0.044,0
0,0,0.034,1
0,0,0.02,1
0,0,0.006,1
0,0,0.001,0
0,0,0,1
0,0.002,0,1
2,0.087,0,1
4,0.258,0.026,1
0,0.429,0.095,0
6,0.565,0.165,1
6,0.66,0.216,1
3,0.71,0.241,1
18,0.717,0.267,1
3,0.679,0.295,1
9,0.596,0.319,1
9,0.468,0.311,1
3,0.302,0.256,1
3,0.127,0.18,1
33,0.012,0.142,1
11,0,0.089,0
8,0,0.054,1
9,0,0.035,1
8,0,0.02,1
8,0,0.008,1
0,0,0.003,1
0,0,0.002,1
0,0,0.003,1
0,0,0.004,1
0,0,0.003,1
0,0.002,0.002,1
0,0.088,0,0
4,0.261,0,1
21,0.436,0,1
6,0.574,0.001,1
3,0.671,0.002,0
6,0.72,0.009,1
3,0.734,0.025,1
3,0.695,0.048,1
3,0.611,0.08,0
6,0.478,0.138,1
6,0.31,0.18,0
9,0.129,0.237,1
5,0.012,0.296,1
15,0,0.3,1
19,0,0.269,0
17,0,0.252,0
4,0,0.251,1
4,0,0.266,1
0,0,0.271,0
0,0,0.282,1
0,0,0.249,1
0,0,0.174,1
0,0,0.086,0
0,0.002,0.015,0
6,0.086,0.013,1
8,0.249,0.021,1
3,0.416,0.032,1
6,0.551,0.043,0
9,0.645,0.053,1
3,0.693,0.061,0
6,0.703,0.056,0
9,0.664,0.041,1
9,0.58,0.022,1
27,0.448,0.007,1
0,0.289,0.001,1
18,0.125,0.003,1
11,0.013,0.026,1
32,0,0.056,0
8,0,0.067,1
6,0,0.056,1
8,0,0.051,1
22,0,0.043,1
0,0,0.031,0
0,0,0.025,1
0,0,0.013,1
0,0,0.003,1
0,0,0.001,0
0,0.002,0.001,1
4,0.087,0.011,1
4,0.25,0.026,1
6,0.418,0.038,1
3,0.556,0.049,1
6,0.65,0.058,0
6,0.698,0.064,1
18,0.696,0.065,0
6,0.657,0.067,1
6,0.574,0.055,0
6,0.45,0.037,1
6,0.292,0.019,1
15,0.126,0.007,1
21,0.013,0.001,1
14,0,0.006,1
27,0,0.034,1
5,0,0.079,0
4,0,0.115,1
16,0,0.123,1
0,0,0.11,0
0,0,0.09,1
0,0,0.064,0
0,0,0.022,0
0,0,0.003,0
0,0.001,0.003,1
6,0.075,0.031,1
10,0.231,0.051,1
3,0.404,0.053,1
3,0.542,0.058,1
6,0.641,0.065,1
6,0.69,0.073,0
6,0.67,0.086,1
6,0.63,0.102,1
3,0.548,0.111,1
3,0.422,0.112,1
9,0.271,0.108,1
0,0.117,0.107,1
19,0.012,0.133,1
6,0,0.171,1
9,0,0.159,0
9,0,0.128,1
8,0,0.086,1
6,0,0.051,1
0,0,0.025,1
0,0,0.011,0
0,0,0.006,1
0,0,0.004,1
0,0,0.004,0
0,0.002,0.004,0
10,0.082,0.006,1
10,0.236,0.013,0
3,0.399,0.017,0
3,0.511,0.015,1
6,0.607,0.014,1
3,0.658,0.01,0
18,0.663,0.008,1
6,0.621,0.01,1
6,0.538,0.014,0
9,0.399,0.015,1
18,0.261,0.01,1
24,0.113,0.002,1
35,0.012,0.001,1
24,0,0.003,1
11,0,0.012,1
8,0,0.019,0
10,0,0.016,0
8,0,0.006,1
0,0,0.002,0
0,0,0.001,1
0,0,0.001,1
0,0,0.003,0
0,0,0.006,1
0,0.002,0.005,0
4,0.083,0.002,1
4,0.238,0.007,1
18,0.401,0.008,1
9,0.538,0.008,1
3,0.633,0.014,1
3,0.682,0.032,1
3,0.697,0.055,0
9,0.658,0.077,1
6,0.575,0.08,1
6,0.449,0.064,0
24,0.29,0.039,1
30,0.126,0.007,1
25,0.014,0,1
27,0,0,0
8,0,0,1
8,0,0,1
20,0,0.001,0
16,0,0.001,1
0,0,0.002,1
0,0,0.003,0
0,0,0.007,1
0,0,0.022,0
0,0,0.053,1
0,0.003,0.072,1
2,0.088,0.067,1
4,0.249,0.078,0
3,0.417,0.068,1
6,0.559,0.048,0
9,0.652,0.028,1
9,0.7,0.012,1
21,0.707,0.004,1
3,0.667,0.002,1
3,0.584,0.001,1
21,0.459,0,1
24,0.298,0,1
24,0.129,0,1
22,0.014,0.013,1
11,0,0.06,0
16,0,0.113,1
13,0,0.161,1
8,0,0.203,1
6,0,0.243,1
0,0,0.274,1
0,0,0.295,0
0,0,0.274,1
0,0,0.247,1
0,0,0.233,1
0,0.003,0.167,0
4,0.09,0.123,1
4,0.252,0.122,1
0,0.417,0.082,0
0,0.553,0.055,1
0,0.646,0.039,1
3,0.693,0.026,1
9,0.678,0.02,1
6,0.637,0.025,1
9,0.552,0.045,1
24,0.425,0.086,0
12,0.278,0.091,1
18,0.123,0.055,1
17,0.014,0.032,1
29,0,0.03,1
18,0,0.066,1
8,0,0.131,0
6,0,0.182,1
2,0,0.197,1
0,0,0.174,1
0,0,0.161,1
0,0,0.22,1
0,0,0.312,0
0,0,0.351,1
0,0.003,0.302,1
8,0.086,0.334,1
12,0.24,0.396,1
15,0.4,0.323,1
6,0.531,0.216,0
6,0.62,0.132,1
6,0.662,0.072,1
3,0.662,0.041,0
6,0.599,0.031,1
6,0.498,0.025,1
24,0.373,0.021,1
21,0.236,0.014,1
27,0.103,0.002,1
42,0.013,0,0
34,0,0,0
28,0,0,1
10,0,0,1
22,0,0.003,1
10,0,0.012,1
0,0,0.026,1
0,0,0.038,1
0,0,0.061,1
0,0,0.092,0
0,0,0.103,1
0,0.003,0.073,0
6,0.073,0.068,0
8,0.187,0.046,1
6,0.311,0.032,1
6,0.409,0.03,1
6,0.485,0.03,1
3,0.458,0.03,1
18,0.403,0.028,1
6,0.357,0.024,0
6,0.299,0.029,0
21,0.225,0.037,1
18,0.144,0.034,1
18,0.066,0.021,0
24,0.007,0.019,1
25,0,0.026,0
6,0,0.023,1
20,0,0.016,1
20,0,0.01,1
20,0,0.004,1
0,0,0.002,1
0,0,0.001,1
0,0,0.004,1
0,0,0.008,0
0,0,0.007,1
0,0,0.009,1
4,0.036,0.01,1
8,0.121,0.014,1
18,0.229,0.014,0
0,0.321,0.015,1
3,0.401,0.014,1
3,0.455,0.01,1
3,0.484,0.007,0
9,0.472,0.006,1
9,0.405,0.007,1
18,0.303,0.01,1
15,0.193,0.012,1
9,0.088,0.009,1
21,0.01,0.01,1
40,0,0.029,0
26,0,0.045,1
20,0,0.048,1
8,0,0.042,1
6,0,0.029,1
0,0,0.015,0
0,0,0.008,1
0,0,0.005,0
0,0,0.005,1
0,0,0.005,0
0,0,0.004,1
10,0.04,0.011,0
10,0.129,0.013,1
3,0.206,0.015,1
9,0.273,0.019,1
9,0.295,0.024,0
3,0.298,0.029,0
0,0.29,0.031,1
6,0.279,0.03,1
3,0.229,0.027,1
6,0.167,0.022,1
3,0.104,0.019,1
33,0.046,0.013,1
24,0.004,0.012,1
26,0,0.017,1
21,0,0.021,1
13,0,0.017,0
10,0,0.008,1
4,0,0.001,0
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0,0
0,0,0.003,1
0,0,0.01,0
4,0.032,0.005,1
6,0.097,0.004,0
3,0.184,0.005,1
6,0.251,0.007,1
6,0.279,0.01,1
12,0.294,0.01,1
12,0.309,0.007,1
6,0.278,0.006,1
3,0.198,0.007,1
0,0.142,0.01,1
3,0.089,0.016,1
0,0.04,0.025,1
9,0.004,0.049,1
29,0,0.071,1
26,0,0.057,0
11,0,0.031,1
4,0,0.013,1
8,0,0.006,1
0,0,0.003,1
0,0,0.003,1
0,0,0.006,1
0,0,0.012,1
0,0,0.016,1
0,0.005,0.019,1
10,0.095,0.04,1
10,0.27,0.036,1
6,0.444,0.027,1
3,0.58,0.026,0
0,0.676,0.026,0
3,0.726,0.025,1
3,0.724,0.023,1
0,0.681,0.019,1
9,0.591,0.014,1
18,0.465,0.008,0
18,0.303,0.003,1
21,0.134,0,1
28,0.017,0.005,1
28,0,0.036,0
28,0,0.068,0
11,0,0.074,0
10,0,0.063,1
24,0,0.049,1
0,0,0.033,1
0,0,0.021,0
0,0,0.012,1
0,0,0.007,0
0,0,0.003,0
0,0.002,0.001,1
6,0.083,0.017,1
10,0.235,0.026,1
3,0.395,0.025,1
6,0.528,0.025,0
6,0.618,0.029,1
9,0.662,0.034,1
15,0.66,0.034,0
3,0.621,0.032,1
3,0.531,0.025,1
18,0.402,0.015,1
15,0.258,0.006,1
36,0.114,0.001,1
23,0.014,0.001,0
27,0,0.002,1
8,0,0.006,1
8,0,0.012,1
8,0,0.017,1
8,0,0.017,1
0,0,0.011,1
0,0,0.006,1
0,0,0.005,0
0,0,0.005,1
0,0,0.005,1
0,0.003,0.006,1
2,0.077,0.02,1
4,0.213,0.022,1
12,0.352,0.02,1
0,0.494,0.023,0
3,0.589,0.03,1
0,0.628,0.041,1
6,0.628,0.054,1
6,0.591,0.069,0
6,0.512,0.082,1
15,0.396,0.094,1
24,0.26,0.079,1
36,0.115,0.049,1
13,0.015,0.053,1
28,0,0.075,0
7,0,0.081,1
7,0,0.064,1
16,0,0.049,1
16,0,0.04,1
0,0,0.034,1
0,0,0.029,0
0,0,0.021,1
0,0,0.015,1
0,0,0.011,1
0,0.005,0.014,1
4,0.093,0.025,1
6,0.256,0.034,1
0,0.423,0.04,1
3,0.56,0.038,1
3,0.654,0.033,0
0,0.702,0.024,0
18,0.703,0.016,0
12,0.664,0.012,0
12,0.579,0.009,1
24,0.45,0.011,1
21,0.293,0.017,1
21,0.132,0.03,1
26,0.018,0.064,1
29,0,0.076,1
14,0,0.065,0
27,0,0.048,0
8,0,0.044,1
6,0,0.052,1
0,0,0.056,1
0,0,0.043,1
0,0,0.02,1
0,0,0.002,0
0,0,0,1
0,0.005,0,1
6,0.092,0.002,1
6,0.254,0.002,1
15,0.422,0.005,0
3,0.555,0.01,1
6,0.645,0.015,0
3,0.69,0.02,0
6,0.691,0.026,1
3,0.645,0.029,1
0,0.559,0.026,1
0,0.439,0.021,1
3,0.289,0.019,1
21,0.131,0.018,0
36,0.017,0.038,1
36,0,0.062,1
22,0,0.061,1
23,0,0.053,1
10,0,0.047,1
10,0,0.042,1
0,0,0.041,1
0,0,0.048,1
0,0,0.065,1
0,0,0.095,0
0,0,0.112,0
0,0.005,0.091,1
4,0.094,0.065,1
8,0.252,0.038,0
15,0.41,0.024,1
6,0.538,0.022,1
9,0.628,0.023,1
3,0.669,0.025,1
0,0.658,0.025,1
0,0.624,0.026,0
6,0.545,0.024,0
18,0.432,0.026,0
18,0.283,0.038,1
21,0.129,0.073,1
22,0.018,0.118,1
34,0,0.12,1
12,0,0.096,0
21,0,0.071,0
6,0,0.049,1
8,0,0.034,1
0,0,0.024,1
0,0,0.017,0
0,0,0.008,1
0,0,0.004,1
0,0,0.002,0
0,0.005,0.001,1
6,0.092,0.01,1
8,0.246,0.018,0
0,0.405,0.011,1
3,0.538,0.005,1
3,0.632,0.004,1
6,0.682,0.004,1
18,0.667,0.004,1
3,0.627,0.004,1
3,0.545,0.005,1
3,0.423,0.008,1
24,0.273,0.011,1
24,0.121,0.013,1
36,0.016,0.023,1
29,0,0.047,0
11,0,0.064,0
23,0,0.061,1
18,0,0.047,1
22,0,0.03,1
0,0,0.015,1
0,0,0.006,1
0,0,0.002,0
0,0,0.001,1
0,0,0.001,1
0,0.004,0.002,1
4,0.089,0.015,1
4,0.239,0.031,0
3,0.394,0.045,1
6,0.51,0.064,0
9,0.602,0.092,1
6,0.652,0.121,1
3,0.657,0.149,1
6,0.607,0.159,0
0,0.525,0.147,1
21,0.395,0.131,1
24,0.247,0.108,1
33,0.115,0.096,1
28,0.016,0.158,1
25,0,0.216,1
7,0,0.169,1
9,0,0.087,0
6,0,0.032,1
6,0,0.007,0
0,0,0.003,0
0,0,0.004,1
0,0,0.006,1
0,0,0.008,1
0,0,0.013,0
0,0.004,0.006,1
6,0.09,0.004,1
6,0.233,0.008,1
6,0.357,0.009,1
6,0.466,0.013,1
6,0.537,0.022,1
6,0.564,0.033,1
3,0.526,0.041,1
0,0.473,0.045,0
3,0.401,0.047,0
18,0.298,0.046,0
15,0.203,0.035,1
21,0.095,0.01,1
40,0.015,0.001,1
12,0,0.012,0
8,0,0.054,1
21,0,0.091,1
8,0,0.097,1
8,0,0.085,1
0,0,0.058,0
0,0,0.039,1
0,0,0.039,1
0,0,0.044,1
0,0,0.044,0
0,0.003,0.026,1
4,0.076,0.019,1
8,0.204,0.016,1
6,0.337,0.021,1
3,0.451,0.023,1
3,0.531,0.02,1
3,0.556,0.016,1
18,0.522,0.015,1
6,0.478,0.013,1
6,0.403,0.015,0
3,0.295,0.014,1
3,0.199,0.011,1
3,0.094,0.003,1
10,0.014,0.001,0
32,0,0,0
19,0,0,1
25,0,0,1
22,0,0.004,1
16,0,0.054,1
0,0,0.118,1
0,0,0.12,1
0,0,0.073,1
0,0,0.035,0
0,0,0.029,1
0,0.003,0.026,1
6,0.06,0.022,0
8,0.16,0.02,1
15,0.279,0.028,1
0,0.398,0.041,1
6,0.456,0.05,1
6,0.51,0.052,1
0,0.508,0.047,0
6,0.496,0.043,0
6,0.433,0.045,0
9,0.318,0.058,0
3,0.214,0.085,1
0,0.101,0.13,1
21,0.016,0.172,0
24,0,0.15,0
26,0,0.081,0
23,0,0.028,1
22,0,0.012,1
8,0,0.008,1
0,0,0.006,1
0,0,0.003,1
0,0,0.011,0
0,0,0.039,0
0,0,0.073,1
0,0.004,0.061,0
8,0.079,0.047,0
6,0.21,0.029,1
0,0.35,0.013,1
9,0.468,0.003,1
3,0.559,0.003,0
0,0.61,0.021,1
3,0.602,0.071,0
6,0.564,0.147,1
6,0.49,0.199,0
6,0.38,0.186,0
21,0.235,0.124,1
24,0.109,0.038,1
37,0.017,0.007,1
24,0,0.002,1
4,0,0.002,1
18,0,0.003,0
10,0,0.03,1
8,0,0.09,1
0,0,0.085,0
0,0,0.071,0
0,0,0.092,1
0,0,0.106,1
0,0,0.102,1
0,0.005,0.07,1
4,0.087,0.068,0
4,0.233,0.052,1
0,0.386,0.038,1
0,0.518,0.023,1
6,0.612,0.016,1
3,0.661,0.015,1
